name,callsign,imonumber,flag,length,type,grosstonnage,mmsinumber,latitudedegrees,longitudedegrees,speedoverground,speedoverwater,courseoverground,courseoverwater,headingoverground,headingoverwater,timestamp,is_stopped
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27580335891,103.775430556,0.0,0.0,3.97761,0.0,3.71755130675,212.997,2023-07-28 00:09:43,True
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27580335891,103.775430556,0.0,0.0,3.97761,0.0,3.71755130675,212.997,2023-07-28 00:09:53,True
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27580169227,103.775442227,0.0,0.0,4.33365,0.0,3.71755130675,212.997,2023-07-28 00:10:03,True
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27580169227,103.775442227,0.0,0.0,4.33365,0.0,3.71755130675,212.997,2023-07-28 00:10:13,True
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.2758033592,103.775440559,0.0,0.0,4.33365,0.0,3.71755130675,212.997,2023-07-28 00:10:23,True
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.2758033592,103.775440559,0.0,0.0,4.33365,0.0,3.71755130675,212.997,2023-07-28 00:10:33,True
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27574169271,103.77546556,52.6277,0.0,6.28319,0.0,3.73500459927,213.997,2023-07-28 00:10:43,False
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27572835899,103.775462226,0.0,0.0,4.76649,0.0,3.73500459927,213.997,2023-07-28 00:10:53,True
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27572669232,103.77545389,0.0,0.0,4.76649,0.0,3.73500459927,213.997,2023-07-28 00:11:03,True
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27573502587,103.775445563,0.0,0.0,4.65305,0.0,3.73500459927,213.997,2023-07-28 00:11:13,True
