name,callsign,imonumber,flag,length,type,grosstonnage,mmsinumber,latitudedegrees,longitudedegrees,speedoverground,speedoverwater,courseoverground,courseoverwater,headingoverground,headingoverwater,timestamp,is_stopped
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26316633521,103.780211873,0.514444,0.992884,5.12952,293.051,0.628318530718,35.9967,2023-05-01 01:12:47,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26319945636,103.780206559,0.565889,1.07967,5.1208,293.334,0.645771823238,36.9965,2023-05-01 01:12:57,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26323115441,103.780146504,0.565889,1.09754,5.11731,292.932,0.645771823238,36.9965,2023-05-01 01:13:07,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26326250975,103.780119995,0.617333,1.17679,5.11032,292.329,0.663225115758,37.9962,2023-05-01 01:13:17,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26327765429,103.780084198,0.617333,1.17679,5.11032,292.329,0.663225115758,37.9962,2023-05-01 01:13:27,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26329484071,103.780011569,0.617333,1.18766,5.08589,291.105,0.663225115758,37.9962,2023-05-01 01:13:37,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26331113736,103.779970253,0.617333,1.18766,5.07891,291.105,0.680678408278,38.996,2023-05-01 01:13:47,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26334159257,103.779867658,0.617333,1.1808,5.06495,290.225,0.680678408278,38.996,2023-05-01 01:13:57,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26334822174,103.77983295,0.565889,1.08803,5.03702,288.759,0.698131700798,39.9957,2023-05-01 01:14:07,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26335964791,103.779799219,0.565889,1.08803,5.03702,288.759,0.698131700798,39.9957,2023-05-01 01:14:17,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26336363111,103.779722054,0.565889,1.09702,4.85376,277.125,0.698131700798,39.9957,2023-05-01 01:14:27,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26336939986,103.779681783,0.565889,1.09702,4.85376,277.125,0.698131700798,39.9957,2023-05-01 01:14:37,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26334930666,103.779610133,0.617333,1.18718,4.74031,267.184,0.698131700798,39.9957,2023-05-01 01:14:47,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26333589975,103.779574798,0.617333,1.19858,4.56404,261.607,0.715584993318,40.9955,2023-05-01 01:14:57,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26333012306,103.779536395,0.617333,1.19858,4.56404,261.607,0.715584993318,40.9955,2023-05-01 01:15:07,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26329189933,103.77944803,0.720222,1.38341,4.40696,252.838,0.715584993318,40.9955,2023-05-01 01:15:17,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26327818917,103.779404828,0.720222,1.38341,4.40696,252.838,0.715584993318,40.9955,2023-05-01 01:15:27,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26321661936,103.779293562,0.823111,1.58301,4.2778,245.323,0.715584993318,40.9955,2023-05-01 01:15:37,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26318492998,103.779256271,0.874556,1.67859,4.21497,241.654,0.715584993318,40.9955,2023-05-01 01:15:47,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26312738609,103.779157368,0.874556,1.6805,4.19228,240.173,0.715584993318,40.9955,2023-05-01 01:15:57,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26308232739,103.779086697,0.977444,1.87709,4.15563,238.12,0.715584993318,40.9955,2023-05-01 01:16:07,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26304962885,103.779034506,0.977444,1.87709,4.15563,238.12,0.715584993318,40.9955,2023-05-01 01:16:17,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26299527806,103.778931861,1.08033,2.09764,4.12247,237.488,0.715584993318,40.9955,2023-05-01 01:16:27,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26295455398,103.778868526,1.13178,2.19448,4.10501,235.465,0.733038285838,41.9952,2023-05-01 01:16:37,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26285717467,103.778726172,1.23467,2.3457,4.09105,235.125,0.733038285838,41.9952,2023-05-01 01:16:47,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26280601682,103.778654217,1.23467,2.32523,4.09105,234.184,0.733038285838,41.9952,2023-05-01 01:16:57,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26276683991,103.778600029,1.23467,2.3095,4.09105,233.902,0.733038285838,41.9952,2023-05-01 01:17:07,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26266351803,103.778460031,1.33756,2.52326,4.06138,232.512,0.750491578358,42.995,2023-05-01 01:17:17,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26261935143,103.778403409,1.44044,2.52326,4.05265,232.512,0.750491578358,42.995,2023-05-01 01:17:27,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26251891477,103.778244366,1.49189,2.73309,4.05265,232.804,0.767944870878,43.9948,2023-05-01 01:17:37,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26244715047,103.7781461,1.54333,2.83028,4.05265,232.815,0.767944870878,43.9948,2023-05-01 01:17:47,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26239674856,103.778084849,1.54333,2.82667,4.04742,232.263,0.785398163397,45.0,2023-05-01 01:17:57,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26226423018,103.77791372,1.59478,2.95112,4.04742,232.224,0.785398163397,45.0,2023-05-01 01:18:07,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26219692419,103.777824303,1.59478,3.00919,4.05265,232.612,0.802851455917,45.9998,2023-05-01 01:18:17,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26206362938,103.777651028,1.59478,3.09096,4.05964,232.409,0.820304748437,46.9995,2023-05-01 01:18:27,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26199779735,103.777558601,1.59478,3.13363,4.07011,232.561,0.837758040957,47.9993,2023-05-01 01:18:37,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.2619391169,103.77748006,1.59478,3.12185,4.07011,232.845,0.837758040957,47.9993,2023-05-01 01:18:47,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.2618203292,103.777306719,1.59478,3.07994,4.09454,234.504,0.872664625997,49.9988,2023-05-01 01:18:57,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26175377601,103.777214323,1.59478,3.07994,4.09454,234.504,0.872664625997,49.9988,2023-05-01 01:19:07,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26165588937,103.777053196,1.59478,3.07306,4.13119,236.611,0.907571211037,51.9983,2023-05-01 01:19:17,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26160003938,103.776952279,1.54333,2.9609,4.15563,237.875,0.942477796077,53.9978,2023-05-01 01:19:27,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26149269748,103.776777911,1.54333,3.0139,4.18704,239.797,0.977384381117,55.9973,2023-05-01 01:19:37,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26145001918,103.776689446,1.49189,2.93984,4.21846,241.571,1.02974425868,58.9966,2023-05-01 01:19:47,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26140282043,103.77659128,1.49189,2.92979,4.2394,242.755,1.06465084372,60.9961,2023-05-01 01:19:57,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26132802036,103.776431113,1.49189,2.93005,4.27082,244.455,1.09955742876,62.9956,2023-05-01 01:20:07,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26129200845,103.776328256,1.44044,2.80264,4.30398,246.28,1.1344640138,64.9951,2023-05-01 01:20:17,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26123275947,103.776154738,1.44044,2.794,4.34762,248.791,1.16937059884,66.9946,2023-05-01 01:20:27,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26121344759,103.776067044,1.44044,2.78459,4.39823,251.692,1.20427718388,68.9996,2023-05-01 01:20:37,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26118673374,103.775982149,1.44044,2.77854,4.39823,252.072,1.20427718388,68.9996,2023-05-01 01:20:47,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26116077764,103.775777734,1.389,2.65333,4.51691,259.019,1.308996939,74.9982,2023-05-01 01:20:57,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26116146719,103.775705203,1.33756,2.56779,4.58673,262.606,1.36135681656,77.9974,2023-05-01 01:21:07,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26115614383,103.7755302,1.28611,2.47487,4.64258,265.946,1.3962634016,79.9969,2023-05-01 01:21:17,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26116813656,103.77544863,1.28611,2.46868,4.71413,270.0,1.44862327916,82.9962,2023-05-01 01:21:27,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26116736419,103.775366928,1.28611,2.46868,4.71413,270.0,1.44862327916,82.9962,2023-05-01 01:21:37,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.2612079903,103.775207833,1.23467,2.37253,4.84852,277.533,1.57079632679,90.0,2023-05-01 01:21:47,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26122739039,103.775138284,1.18322,2.29151,4.89739,280.261,1.60570291183,91.9995,2023-05-01 01:21:57,False
OOCL GENOA,VROK9   ,9613587,HK,,CS,92111,477454900,1.26127354123,103.774997141,1.18322,2.29143,4.96372,284.744,1.67551608191,95.9985,2023-05-01 01:22:07,False
