name,callsign,imonumber,flag,length,type,grosstonnage,mmsinumber,latitudedegrees,longitudedegrees,speedoverground,speedoverwater,courseoverground,courseoverwater,headingoverground,headingoverwater,timestamp,is_stopped
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25928335899,103.788367227,0.0,0.0,5.18363,0.0,0.541052068118,30.9979,2023-06-18 07:07:42,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25928335899,103.788367227,0.0,0.0,5.18363,0.0,0.541052068118,30.9979,2023-06-18 07:07:52,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25928335899,103.788367227,0.0,0.0,5.18363,0.0,0.541052068118,30.9979,2023-06-18 07:08:02,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25928335899,103.788367227,0.0,0.0,5.18363,0.0,0.541052068118,30.9979,2023-06-18 07:08:12,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25928335899,103.788367227,0.0,0.0,5.18363,0.0,0.541052068118,30.9979,2023-06-18 07:08:22,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25928335899,103.788367227,0.0,0.0,5.18363,0.0,0.541052068118,30.9979,2023-06-18 07:08:32,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25928335899,103.788367227,0.0,0.0,5.18363,0.0,0.541052068118,30.9979,2023-06-18 07:08:42,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25928335899,103.788367227,0.0,0.0,5.18363,0.0,0.541052068118,30.9979,2023-06-18 07:08:52,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25928335899,103.788367227,0.0,0.0,5.18363,0.0,0.541052068118,30.9979,2023-06-18 07:09:02,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25928335899,103.788367227,0.0,0.0,5.18363,0.0,0.541052068118,30.9979,2023-06-18 07:09:12,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25928335899,103.788367227,0.0,0.0,5.18363,0.0,0.541052068118,30.9979,2023-06-18 07:09:22,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25928335899,103.788367227,0.0,0.0,5.18363,0.0,0.541052068118,30.9979,2023-06-18 07:09:32,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25928335899,103.788367227,0.0,0.0,5.18363,0.0,0.541052068118,30.9979,2023-06-18 07:09:42,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.2592833593,103.788333892,0.0,0.0,5.18363,0.0,0.541052068118,30.9979,2023-06-18 07:09:52,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.2592833593,103.788333892,0.0,0.0,5.18363,0.0,0.541052068118,30.9979,2023-06-18 07:10:02,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.2592833593,103.788333892,0.0,0.0,1.29154,0.0,0.541052068118,30.9979,2023-06-18 07:10:12,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.2592833593,103.788333892,0.0,0.0,1.29154,0.0,0.541052068118,30.9979,2023-06-18 07:10:22,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.2592833593,103.788333892,0.0,0.0,1.29154,0.0,0.541052068118,30.9979,2023-06-18 07:10:32,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.2592833593,103.788333892,0.0,0.0,1.29154,0.0,0.541052068118,30.9979,2023-06-18 07:10:42,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.2592833593,103.788333892,0.0,0.0,1.29154,0.0,0.541052068118,30.9979,2023-06-18 07:10:52,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.2592833593,103.788333892,0.0,0.0,1.29154,0.0,0.541052068118,30.9979,2023-06-18 07:11:02,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.2592833593,103.788333892,0.0,0.0,1.29154,0.0,0.541052068118,30.9979,2023-06-18 07:11:12,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.2592833593,103.788333892,0.0,0.0,1.29154,0.0,0.541052068118,30.9979,2023-06-18 07:11:22,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.2592833593,103.788333892,0.0,0.0,1.29154,0.0,0.541052068118,30.9979,2023-06-18 07:11:32,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.2592833593,103.788333892,0.0,0.0,1.29154,0.0,0.541052068118,30.9979,2023-06-18 07:11:42,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.2592833593,103.788333892,0.0,0.0,1.29154,0.0,0.541052068118,30.9979,2023-06-18 07:11:52,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.2592833593,103.788333892,0.0,0.0,1.29154,0.0,0.541052068118,30.9979,2023-06-18 07:12:02,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.2592833593,103.788333892,0.0,0.0,1.29154,0.0,0.541052068118,30.9979,2023-06-18 07:12:12,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.2592833593,103.788333892,0.0,0.0,1.29154,0.0,0.541052068118,30.9979,2023-06-18 07:12:22,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.2592833593,103.788333892,0.0,0.0,1.29154,0.0,0.541052068118,30.9979,2023-06-18 07:12:32,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.2592833593,103.788333892,0.0,0.0,1.29154,0.0,0.541052068118,30.9979,2023-06-18 07:12:42,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25921669255,103.788417227,0.0,0.0,5.98648,0.0,0.541052068118,30.9979,2023-06-18 07:12:52,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25921669255,103.788417227,0.0,0.0,5.98648,0.0,0.541052068118,30.9979,2023-06-18 07:13:02,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25921669255,103.788417227,0.0,0.0,5.98648,0.0,0.541052068118,30.9979,2023-06-18 07:13:12,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25921669255,103.788417227,0.0,0.0,5.98648,0.0,0.541052068118,30.9979,2023-06-18 07:13:22,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25921669255,103.788417227,0.0,0.0,5.98648,0.0,0.541052068118,30.9979,2023-06-18 07:13:32,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25921669255,103.788417227,0.0,0.0,5.98648,0.0,0.541052068118,30.9979,2023-06-18 07:13:42,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25921669255,103.788417227,0.0,0.0,5.98648,0.0,0.541052068118,30.9979,2023-06-18 07:13:52,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25921669255,103.788417227,0.0,0.0,5.98648,0.0,0.541052068118,30.9979,2023-06-18 07:14:02,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25921669255,103.788417227,0.0,0.0,5.98648,0.0,0.541052068118,30.9979,2023-06-18 07:14:12,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25921669255,103.788417227,0.0,0.0,5.98648,0.0,0.541052068118,30.9979,2023-06-18 07:14:22,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25921669255,103.788417227,0.0,0.0,5.98648,0.0,0.541052068118,30.9979,2023-06-18 07:14:32,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25921669255,103.788417227,0.0,0.0,5.98648,0.0,0.541052068118,30.9979,2023-06-18 07:14:42,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25921669255,103.788417227,0.0,0.0,5.98648,0.0,0.541052068118,30.9979,2023-06-18 07:14:52,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25921669255,103.788417227,0.0,0.0,5.98648,0.0,0.541052068118,30.9979,2023-06-18 07:15:02,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25921669255,103.788417227,0.0,0.0,5.98648,0.0,0.541052068118,30.9979,2023-06-18 07:15:12,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25921669255,103.788417227,0.0,0.0,5.98648,0.0,0.541052068118,30.9979,2023-06-18 07:15:22,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25921669255,103.788417227,0.0,0.0,5.98648,0.0,0.541052068118,30.9979,2023-06-18 07:15:32,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25921669255,103.788417227,0.0,0.0,5.98648,0.0,0.541052068118,30.9979,2023-06-18 07:15:42,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25916669245,103.788483894,0.0,0.0,5.89921,0.0,0.541052068118,30.9979,2023-06-18 07:15:52,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25916669245,103.788483894,0.0,0.0,5.89921,0.0,0.541052068118,30.9979,2023-06-18 07:16:02,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25916669245,103.788483894,0.0,0.0,5.89921,0.0,0.541052068118,30.9979,2023-06-18 07:16:12,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25916669245,103.788483894,0.0,0.0,5.89921,0.0,0.541052068118,30.9979,2023-06-18 07:16:22,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25916669245,103.788483894,0.0,0.0,5.89921,0.0,0.541052068118,30.9979,2023-06-18 07:16:32,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25916669245,103.788483894,0.0,0.0,5.89921,0.0,0.541052068118,30.9979,2023-06-18 07:16:42,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25916669245,103.788483894,0.0,0.0,5.89921,0.0,0.541052068118,30.9979,2023-06-18 07:16:52,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25916669245,103.788483894,0.0,0.0,5.89921,0.0,0.541052068118,30.9979,2023-06-18 07:17:02,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25916669245,103.788483894,0.0,0.0,5.89921,0.0,0.541052068118,30.9979,2023-06-18 07:17:12,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25916669245,103.788483894,0.0,0.0,5.89921,0.0,0.541052068118,30.9979,2023-06-18 07:17:22,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25916669245,103.788483894,0.0,0.0,5.89921,0.0,0.541052068118,30.9979,2023-06-18 07:17:32,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25916669245,103.788483894,0.0,0.0,5.89921,0.0,0.541052068118,30.9979,2023-06-18 07:17:42,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25916669245,103.788483894,0.0,0.0,5.89921,0.0,0.541052068118,30.9979,2023-06-18 07:17:52,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25916669245,103.788483894,0.0,0.0,5.89921,0.0,0.541052068118,30.9979,2023-06-18 07:18:02,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25916669245,103.788483894,0.0,0.0,5.89921,0.0,0.541052068118,30.9979,2023-06-18 07:18:12,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25916669245,103.788483894,0.0,0.0,5.89921,0.0,0.541052068118,30.9979,2023-06-18 07:18:22,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25916669245,103.788483894,0.0,0.0,5.89921,0.0,0.541052068118,30.9979,2023-06-18 07:18:32,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25916669245,103.788483894,0.0,0.0,5.89921,0.0,0.541052068118,30.9979,2023-06-18 07:18:42,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25933335941,103.788267225,0.0,0.0,5.89921,0.0,0.541052068118,30.9979,2023-06-18 07:18:52,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25933335941,103.788267225,0.0,0.0,5.49779,0.0,0.541052068118,30.9979,2023-06-18 07:19:02,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25933335941,103.788267225,0.0,0.0,5.49779,0.0,0.541052068118,30.9979,2023-06-18 07:19:12,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25933335941,103.788267225,0.0,0.0,5.49779,0.0,0.541052068118,30.9979,2023-06-18 07:19:22,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25933335941,103.788267225,0.0,0.0,5.49779,0.0,0.541052068118,30.9979,2023-06-18 07:19:32,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25933335941,103.788267225,0.0,0.0,5.49779,0.0,0.541052068118,30.9979,2023-06-18 07:19:42,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25933335941,103.788267225,0.0,0.0,5.49779,0.0,0.541052068118,30.9979,2023-06-18 07:19:52,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25933335941,103.788267225,0.0,0.0,5.49779,0.0,0.541052068118,30.9979,2023-06-18 07:20:02,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25933335941,103.788267225,0.0,0.0,5.49779,0.0,0.541052068118,30.9979,2023-06-18 07:20:12,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25933335941,103.788267225,0.0,0.0,5.49779,0.0,0.541052068118,30.9979,2023-06-18 07:20:22,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25933335941,103.788267225,0.0,0.0,5.49779,0.0,0.541052068118,30.9979,2023-06-18 07:20:32,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25933335941,103.788267225,0.0,0.0,5.49779,0.0,0.541052068118,30.9979,2023-06-18 07:20:42,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25933335941,103.788267225,0.0,0.0,5.49779,0.0,0.541052068118,30.9979,2023-06-18 07:20:52,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25933335941,103.788267225,0.0,0.0,5.49779,0.0,0.541052068118,30.9979,2023-06-18 07:21:02,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25933335941,103.788267225,0.0,0.0,5.49779,0.0,0.541052068118,30.9979,2023-06-18 07:21:12,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25933335941,103.788267225,0.0,0.0,5.49779,0.0,0.541052068118,30.9979,2023-06-18 07:21:22,True
LEO PERDANA,3ENH8   ,9363390,PA,,CS,27104,355656000,1.25933335941,103.788267225,0.0,0.0,5.49779,0.0,0.541052068118,30.9979,2023-06-18 07:21:32,True
