name,callsign,imonumber,flag,length,type,grosstonnage,mmsinumber,latitudedegrees,longitudedegrees,speedoverground,speedoverwater,courseoverground,courseoverwater,headingoverground,headingoverwater,timestamp,is_stopped
MAERSK NUSANTARA,9V7931  ,9761011,SG,,CS,31649,563156600.0,1.28622214518,103.757437332,0.514444,0.980631,6.04408,346.239,2.19911485751,125.997,2023-06-28 20:36:45,False
MAERSK NUSANTARA,9V7931  ,9761011,SG,,CS,31649,563156600.0,1.28626137508,103.757425923,0.514444,0.980631,6.03011,346.239,2.19911485751,125.997,2023-06-28 20:36:55,False
MAERSK NUSANTARA,9V7931  ,9761011,SG,,CS,31649,563156600.0,1.28629741019,103.757416665,0.514444,0.980631,6.03011,346.239,2.19911485751,125.997,2023-06-28 20:37:05,False
MAERSK NUSANTARA,9V7931  ,9761011,SG,,CS,31649,563156600.0,1.28633554697,103.757399903,0.514444,1.08194,6.03011,342.216,2.19911485751,125.997,2023-06-28 20:37:15,False
MAERSK NUSANTARA,9V7931  ,9761011,SG,,CS,31649,563156600.0,1.28641235275,103.757369645,0.565889,1.09011,5.90096,338.009,2.18166156499,124.997,2023-06-28 20:37:25,False
MAERSK NUSANTARA,9V7931  ,9761011,SG,,CS,31649,563156600.0,1.28644559028,103.757356368,0.565889,1.09011,5.90096,338.009,2.18166156499,124.997,2023-06-28 20:37:35,False
MAERSK NUSANTARA,9V7931  ,9761011,SG,,CS,31649,563156600.0,1.28652814982,103.757324126,0.617333,1.1808,5.93237,339.775,2.16420827247,123.997,2023-06-28 20:37:45,False
MAERSK NUSANTARA,9V7931  ,9761011,SG,,CS,31649,563156600.0,1.28657148197,103.757311076,0.617333,1.19353,6.00219,343.926,2.16420827247,123.997,2023-06-28 20:37:55,False
MAERSK NUSANTARA,9V7931  ,9761011,SG,,CS,31649,563156600.0,1.28660902945,103.757300308,0.617333,1.19353,6.00219,343.926,2.16420827247,123.997,2023-06-28 20:38:05,False
MAERSK NUSANTARA,9V7931  ,9761011,SG,,CS,31649,563156600.0,1.2866772778,103.757282888,0.617333,1.19337,6.06502,347.775,2.18166156499,124.997,2023-06-28 20:38:15,False
MAERSK NUSANTARA,9V7931  ,9761011,SG,,CS,31649,563156600.0,1.28671543255,103.75727448,0.617333,1.19337,6.09818,347.775,2.19911485751,125.997,2023-06-28 20:38:25,False
MAERSK NUSANTARA,9V7931  ,9761011,SG,,CS,31649,563156600.0,1.28676774669,103.757266379,0.617333,1.18575,6.09818,349.611,2.19911485751,125.997,2023-06-28 20:38:35,False
MAERSK NUSANTARA,9V7931  ,9761011,SG,,CS,31649,563156600.0,1.28686711778,103.75724658,0.720222,1.39158,6.06327,347.905,2.23402144255,127.996,2023-06-28 20:38:45,False
MAERSK NUSANTARA,9V7931  ,9761011,SG,,CS,31649,563156600.0,1.28692573091,103.757232854,0.720222,1.39578,6.05629,347.125,2.25147473507,128.996,2023-06-28 20:38:55,False
