name,callsign,imonumber,flag,length,type,grosstonnage,mmsinumber,latitudedegrees,longitudedegrees,speedoverground,speedoverwater,courseoverground,courseoverwater,headingoverground,headingoverwater,timestamp,is_stopped
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25843802251,103.78840765,0.514444,0.990026,2.31954,133.409,0.401425727959,22.9999,2023-07-29 21:35:17,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.2584124349,103.788430741,0.514444,0.990026,2.32478,133.409,0.383972435439,21.9946,2023-07-29 21:35:27,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25836188825,103.788493973,0.565889,1.08664,2.32303,132.825,0.349065850399,19.9951,2023-07-29 21:35:38,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25833226085,103.788499923,0.565889,1.08664,2.32129,132.825,0.296705972839,16.9958,2023-07-29 21:35:47,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25828402811,103.788563369,0.565889,1.08595,2.35096,134.275,0.261799387799,14.9963,2023-07-29 21:35:57,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25825833893,103.788586035,0.565889,1.08595,2.34398,134.275,0.209439510239,11.9971,2023-07-29 21:36:07,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25823281253,103.788629896,0.565889,1.08803,2.30383,131.379,0.157079632679,8.9978,2023-07-29 21:36:17,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25820884175,103.788656348,0.565889,1.08803,2.30383,131.379,0.157079632679,8.9978,2023-07-29 21:36:27,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25817133721,103.788692874,0.565889,1.08803,2.28813,131.379,0.10471975512,5.99854,2023-07-29 21:36:37,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25812909466,103.788761019,0.514444,0.980631,2.26195,129.369,6.23082542962,356.995,2023-07-29 21:36:47,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25810389875,103.788775265,0.514444,0.980631,2.25671,129.369,6.19591884458,354.996,2023-07-29 21:36:57,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25808631793,103.788811395,0.514444,0.995734,2.24449,128.66,6.16101225954,352.996,2023-07-29 21:37:07,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25804458445,103.788862347,0.514444,0.980631,2.26369,129.369,6.10865238198,349.997,2023-07-29 21:37:17,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25801012923,103.788883455,0.514444,0.989644,2.26369,135.0,6.10865238198,349.997,2023-07-29 21:37:27,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25798694052,103.788906173,0.565889,0.989644,2.39808,135.0,6.00393262686,343.998,2023-07-29 21:37:37,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25792584853,103.788956928,0.617333,1.18239,2.37714,136.332,5.93411945678,339.999,2023-07-29 21:37:47,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25789522716,103.78899269,0.617333,1.19653,2.37714,133.025,5.93411945678,335.995,2023-07-29 21:37:57,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25783874921,103.789068469,0.617333,1.18718,2.26893,129.685,5.7770398241,330.996,2023-07-29 21:38:07,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25781389882,103.78908193,0.617333,1.18718,2.26893,129.685,5.7770398241,330.996,2023-07-29 21:38:17,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25774210184,103.789137814,0.617333,1.18718,2.45219,140.315,5.61996019142,321.998,2023-07-29 21:38:27,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25770890462,103.789160638,0.617333,1.19353,2.49233,142.943,5.6025068989,320.999,2023-07-29 21:38:37,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25767324454,103.789186397,0.617333,1.17534,2.54294,145.784,5.56760031386,318.999,2023-07-29 21:38:47,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.2575982588,103.789243982,0.668778,1.28852,2.54993,146.07,5.5152404363,316.0,2023-07-29 21:38:57,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25756162142,103.78925736,0.668778,1.28852,2.54818,146.07,5.48033385126,313.995,2023-07-29 21:39:07,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25748351463,103.789307931,0.668778,1.28852,2.53945,146.07,5.46288055874,312.995,2023-07-29 21:39:17,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25744086122,103.7893454,0.668778,1.2791,2.50978,143.653,5.41052068118,309.996,2023-07-29 21:39:27,False
PSA AGILITY,9V7546  ,9085596,SG,,CS,7869,563075510,1.25740088968,103.789373637,0.720222,1.38791,2.48535,142.97,5.37561409614,307.996,2023-07-29 21:39:37,False
