name,callsign,imonumber,flag,length,type,grosstonnage,mmsinumber,latitudedegrees,longitudedegrees,speedoverground,speedoverwater,courseoverground,courseoverwater,headingoverground,headingoverwater,timestamp,is_stopped
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.27716669298,103.776173889,0.0,0.0,2.3911,0.0,0.523598775598,29.9982,2023-07-20 23:28:14,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.27716669298,103.776173889,0.0,0.0,2.3911,0.0,0.523598775598,29.9982,2023-07-20 23:28:24,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.27716669298,103.776173889,0.0,0.0,2.3911,0.0,0.523598775598,29.9982,2023-07-20 23:28:34,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.27716669298,103.776173889,0.0,0.0,2.3911,0.0,0.523598775598,29.9982,2023-07-20 23:28:44,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.27716669298,103.776173889,0.0,0.0,2.3911,0.0,0.523598775598,29.9982,2023-07-20 23:28:54,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.27716669298,103.776173889,0.0,0.0,2.3911,0.0,0.523598775598,29.9982,2023-07-20 23:29:04,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.27716669298,103.776173889,0.0,0.0,2.3911,0.0,0.523598775598,29.9982,2023-07-20 23:29:14,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.27716669298,103.776173889,0.0,0.0,2.3911,0.0,0.523598775598,29.9982,2023-07-20 23:29:24,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.27716669298,103.776173889,0.0,0.0,2.3911,0.0,0.523598775598,29.9982,2023-07-20 23:29:34,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.27716669298,103.776173889,0.0,0.0,2.3911,0.0,0.523598775598,29.9982,2023-07-20 23:29:44,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.27716669298,103.776173889,0.0,0.0,2.3911,0.0,0.523598775598,29.9982,2023-07-20 23:29:54,True
