name,callsign,imonumber,flag,length,type,grosstonnage,mmsinumber,latitudedegrees,longitudedegrees,speedoverground,speedoverwater,courseoverground,courseoverwater,headingoverground,headingoverwater,timestamp,is_stopped
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25904335899,103.788063891,52.6277,0.0,6.28319,0.0,0.523598775598,29.9982,2023-06-02 11:04:32,False
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25904335899,103.788063891,52.6277,0.0,6.28319,0.0,0.523598775598,29.9982,2023-06-02 11:04:42,False
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25904335899,103.788063891,52.6277,0.0,6.28319,0.0,0.523598775598,29.9982,2023-06-02 11:04:52,False
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25904335899,103.788063891,52.6277,0.0,6.28319,0.0,0.523598775598,29.9982,2023-06-02 11:05:02,False
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25904335899,103.788063891,52.6277,0.0,6.28319,0.0,0.523598775598,29.9982,2023-06-02 11:05:12,False
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25904335899,103.788063891,52.6277,0.0,6.28319,0.0,0.523598775598,29.9982,2023-06-02 11:05:22,False
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25904335899,103.788063891,52.6277,0.0,6.28319,0.0,0.523598775598,29.9982,2023-06-02 11:05:32,False
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25904335899,103.788063891,52.6277,0.0,6.28319,0.0,0.523598775598,29.9982,2023-06-02 11:05:42,False
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25904335899,103.788063891,52.6277,0.0,6.28319,0.0,0.523598775598,29.9982,2023-06-02 11:05:52,False
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25904335899,103.788063891,52.6277,0.0,6.28319,0.0,0.523598775598,29.9982,2023-06-02 11:06:02,False
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25904335899,103.788063891,52.6277,0.0,6.28319,0.0,0.523598775598,29.9982,2023-06-02 11:06:12,False
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25904335899,103.788063891,52.6277,0.0,6.28319,0.0,0.523598775598,29.9982,2023-06-02 11:06:22,False
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25904335899,103.788063891,52.6277,0.0,6.28319,0.0,0.523598775598,29.9982,2023-06-02 11:06:32,False
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25904335899,103.788063891,52.6277,0.0,6.28319,0.0,0.523598775598,29.9982,2023-06-02 11:06:42,False
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25904335899,103.788063891,52.6277,0.0,6.28319,0.0,0.523598775598,29.9982,2023-06-02 11:06:52,False
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25904335899,103.788063891,52.6277,0.0,6.28319,0.0,0.523598775598,29.9982,2023-06-02 11:07:02,False
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25904335899,103.788063891,52.6277,0.0,6.28319,0.0,0.523598775598,29.9982,2023-06-02 11:07:12,False
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25904335899,103.788063891,52.6277,0.0,6.28319,0.0,0.523598775598,29.9982,2023-06-02 11:07:22,False
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25904335899,103.788063891,52.6277,0.0,6.28319,0.0,0.523598775598,29.9982,2023-06-02 11:07:32,False
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25906835906,103.788123892,0.0,0.0,0.539307,0.0,0.523598775598,29.9982,2023-06-02 11:07:42,True
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25906835906,103.788123892,0.0,0.0,0.539307,0.0,0.523598775598,29.9982,2023-06-02 11:07:52,True
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25906835906,103.788123892,0.0,0.0,0.539307,0.0,0.523598775598,29.9982,2023-06-02 11:08:02,True
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25906835906,103.788123892,0.0,0.0,0.539307,0.0,0.523598775598,29.9982,2023-06-02 11:08:12,True
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25906835906,103.788123892,0.0,0.0,0.539307,0.0,0.523598775598,29.9982,2023-06-02 11:08:22,True
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25906835906,103.788123892,0.0,0.0,0.539307,0.0,0.523598775598,29.9982,2023-06-02 11:08:32,True
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25906835906,103.788123892,0.0,0.0,0.539307,0.0,0.523598775598,29.9982,2023-06-02 11:08:42,True
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25906835906,103.788123892,0.0,0.0,0.539307,0.0,0.523598775598,29.9982,2023-06-02 11:08:52,True
APL MERLION,S6NV    ,9632014,SG,,CS,168423,563231000,1.25906835906,103.788123892,0.0,0.0,0.539307,0.0,0.523598775598,29.9982,2023-06-02 11:09:02,True
