name,callsign,imonumber,flag,length,type,grosstonnage,mmsinumber,latitudedegrees,longitudedegrees,speedoverground,speedoverwater,courseoverground,courseoverwater,headingoverground,headingoverwater,timestamp,is_stopped
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.28970335857,103.761900556,52.6277,0.0,6.28319,0.0,2.09439510239,119.998,2023-05-12 13:56:23,False
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.28983335854,103.761833889,0.0,0.0,2.0944,0.0,2.09439510239,119.998,2023-05-12 13:56:33,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.28978335869,103.761853889,0.0,0.0,2.0944,0.0,2.09439510239,119.998,2023-05-12 13:56:43,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.2898015675,103.761856573,0.0,0.0824703,2.0944,45.0,2.09439510239,119.998,2023-05-12 13:56:53,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.28984835868,103.76182056,0.0,0.0,1.18682,0.0,2.09439510239,119.998,2023-05-12 13:57:03,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.28984835868,103.76182056,0.0,0.0,1.18682,0.0,2.09439510239,119.998,2023-05-12 13:57:13,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.28983335854,103.761833889,0.0,0.0,1.91986,0.0,2.09439510239,119.998,2023-05-12 13:57:23,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.28966669153,103.761833895,0.0,0.0,2.32129,0.0,2.09439510239,119.998,2023-05-12 13:57:33,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.28970502554,103.761900556,0.0,0.0,1.67552,0.0,2.09439510239,119.998,2023-05-12 13:57:43,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.289741692,103.761887226,0.0,0.0,1.67552,0.0,2.09439510239,119.998,2023-05-12 13:57:53,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.28975669191,103.761867228,0.0,0.0,1.06465,0.0,2.09439510239,119.998,2023-05-12 13:58:03,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.28966669153,103.761833895,0.0,0.0,2.30383,0.0,2.09439510239,119.998,2023-05-12 13:58:13,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.28966669153,103.761833895,0.0,0.0,2.30383,0.0,2.09439510239,119.998,2023-05-12 13:58:23,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.28966856091,103.762003214,0.0514444,0.0869314,0.959931,63.4349,2.09439510239,119.998,2023-05-12 13:58:33,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.28977669345,103.761867227,0.0,0.0,2.46091,0.0,2.09439510239,119.998,2023-05-12 13:58:43,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.28977669345,103.761867227,0.0,0.0,2.46091,0.0,2.09439510239,119.998,2023-05-12 13:58:53,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.28980502501,103.761853897,0.0,0.0,3.7001,0.0,2.09439510239,119.998,2023-05-12 13:59:03,True
ALS SUMIRE,9V2582  ,9153070,SG,,CS,14089,564391000,1.28976669157,103.761867227,0.0,0.0,3.29867,0.0,2.09439510239,119.998,2023-05-12 13:59:13,True
