name,callsign,imonumber,flag,length,type,grosstonnage,mmsinumber,latitudedegrees,longitudedegrees,speedoverground,speedoverwater,courseoverground,courseoverwater,headingoverground,headingoverwater,timestamp,is_stopped
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24184266649,103.783861863,1.28611,2.4604,0.439823,25.7553,0.610865238198,34.9969,2023-05-30 16:23:46,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.2420465752,103.783971528,1.64622,3.14699,0.544543,30.8424,0.628318530718,35.9967,2023-05-30 16:23:56,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24213588255,103.784024985,1.64622,3.14699,0.544543,30.8424,0.628318530718,35.9967,2023-05-30 16:24:06,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24224750351,103.784092912,1.69767,3.24366,0.541052,31.0226,0.628318530718,35.9967,2023-05-30 16:24:16,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24236389136,103.784160193,1.69767,3.34415,0.541052,29.9927,0.628318530718,35.9967,2023-05-30 16:24:26,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24254887389,103.784274724,1.80056,3.46381,0.548033,31.4601,0.628318530718,35.9967,2023-05-30 16:24:36,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24267757132,103.78435894,1.852,3.55431,0.561996,32.0386,0.628318530718,35.9967,2023-05-30 16:24:46,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24286653037,103.784476173,1.90344,3.57509,0.58294,32.5668,0.610865238198,34.9969,2023-05-30 16:24:56,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24300291368,103.784564868,1.90344,3.6769,0.58294,33.354,0.610865238198,34.9969,2023-05-30 16:25:06,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24313037876,103.784636238,1.90344,3.76705,0.58294,31.0652,0.610865238198,34.9969,2023-05-30 16:25:16,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24336957079,103.784776412,2.00633,3.88711,0.535816,30.6689,0.610865238198,34.9969,2023-05-30 16:25:26,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24348244145,103.784845413,2.00633,3.88404,0.551524,31.7014,0.610865238198,34.9969,2023-05-30 16:25:36,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24359440668,103.784907228,1.95489,3.814,0.551524,31.6649,0.628318530718,35.9967,2023-05-30 16:25:46,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24382070448,103.785049223,1.90344,3.79129,0.565487,32.2234,0.628318530718,35.9967,2023-05-30 16:25:56,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24392294605,103.785112262,1.90344,3.7048,0.565487,32.3559,0.628318530718,35.9967,2023-05-30 16:26:06,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24414468677,103.785257376,1.80056,3.71524,0.598648,32.6091,0.645771823238,36.9965,2023-05-30 16:26:16,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24425141506,103.785329497,1.80056,3.54212,0.598648,34.0389,0.645771823238,36.9965,2023-05-30 16:26:26,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24434090794,103.785386464,1.80056,3.3534,0.598648,33.4137,0.645771823238,36.9965,2023-05-30 16:26:36,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24451318368,103.785495112,1.59478,3.12784,0.561996,32.3073,0.645771823238,36.9965,2023-05-30 16:26:46,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24460110858,103.785538031,1.54333,3.06031,0.534071,30.9638,0.645771823238,36.9965,2023-05-30 16:26:56,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24475487465,103.785619412,1.33756,2.6642,0.516617,29.7449,0.663225115758,37.9962,2023-05-30 16:27:06,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24483957391,103.785667745,1.33756,2.6642,0.516617,29.7449,0.663225115758,37.9962,2023-05-30 16:27:16,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24490900282,103.785701294,1.23467,2.47144,0.506145,29.1859,0.663225115758,37.9962,2023-05-30 16:27:26,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24505336945,103.785770022,1.13178,2.25167,0.476475,27.2287,0.680678408278,38.996,2023-05-30 16:27:36,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.2451156248,103.785802693,1.13178,2.23441,0.476475,27.4567,0.680678408278,38.996,2023-05-30 16:27:46,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24516980798,103.785834539,1.02889,2.04474,0.507891,29.0017,0.698131700798,39.9957,2023-05-30 16:27:56,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24528988058,103.785892607,1.02889,1.94744,0.486947,27.3324,0.698131700798,39.9957,2023-05-30 16:28:06,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24535325314,103.785925059,0.977444,1.94744,0.472984,27.3324,0.698131700798,39.9957,2023-05-30 16:28:16,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24538225632,103.785922,0.926,1.79087,0.471239,27.1213,0.698131700798,39.9957,2023-05-30 16:28:26,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24549050984,103.785976971,0.926,1.78209,0.469494,26.5651,0.750491578358,42.995,2023-05-30 16:28:36,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24555946857,103.786014854,0.926,1.79182,0.500909,28.5112,0.750491578358,42.995,2023-05-30 16:28:46,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24566849054,103.786073747,0.926,1.79182,0.497419,28.5112,0.750491578358,42.995,2023-05-30 16:28:56,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24572000865,103.786101535,0.926,1.79182,0.497419,28.5112,0.750491578358,42.995,2023-05-30 16:29:06,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24577126838,103.786126984,0.874556,1.68667,0.486947,27.451,0.750491578358,42.995,2023-05-30 16:29:16,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24587541739,103.786182499,0.823111,1.58253,0.460767,27.8241,0.733038285838,41.9952,2023-05-30 16:29:26,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24592503651,103.786203399,0.823111,1.58217,0.460767,26.2502,0.733038285838,41.9952,2023-05-30 16:29:36,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24602221682,103.786238504,0.720222,1.39009,0.356047,20.4623,0.715584993318,40.9955,2023-05-30 16:29:46,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24606495153,103.786254293,0.720222,1.39009,0.356047,20.4623,0.715584993318,40.9955,2023-05-30 16:29:56,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24609286421,103.786259935,0.668778,1.28485,0.303687,17.6126,0.715584993318,40.9955,2023-05-30 16:30:06,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.2461794548,103.786273393,0.668778,1.28852,0.202458,11.3099,0.715584993318,40.9955,2023-05-30 16:30:16,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24622106088,103.786273993,0.668778,1.19353,0.202458,6.54629,0.715584993318,40.9955,2023-05-30 16:30:26,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24626077478,103.786274523,0.565889,1.09011,0.0645772,3.06649,0.698131700798,39.9957,2023-05-30 16:30:36,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.2463328324,103.786270274,0.565889,1.08925,6.24479,357.955,0.750491578358,42.995,2023-05-30 16:30:46,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24637423746,103.786266623,0.565889,1.09011,6.22733,356.934,0.785398163397,45.0,2023-05-30 16:30:56,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24641000574,103.786264635,0.565889,1.09011,6.22733,356.934,0.785398163397,45.0,2023-05-30 16:31:06,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.2464815423,103.786260663,0.565889,1.09011,6.22733,356.934,0.785398163397,45.0,2023-05-30 16:31:16,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24651731058,103.786258674,0.565889,1.09011,6.22733,356.934,0.785398163397,45.0,2023-05-30 16:31:26,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24659395626,103.786254417,0.565889,1.09011,6.22733,356.934,0.785398163397,45.0,2023-05-30 16:31:36,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24662972454,103.786252428,0.565889,1.09011,6.22733,356.934,0.785398163397,45.0,2023-05-30 16:31:46,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000.0,1.24670637022,103.786248171,0.565889,1.09011,6.22733,356.934,0.785398163397,45.0,2023-05-30 16:31:56,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.2467421385,103.786246187,0.565889,1.09011,6.22733,356.934,0.785398163397,45.0,2023-05-30 16:32:06,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24677790457,103.786244199,0.565889,1.09011,6.22733,356.934,0.785398163397,45.0,2023-05-30 16:32:16,False
BIENDONG MARINER,3WKL    ,9279214,VN,,CS,9503,574260000,1.24684944112,103.786240226,0.565889,1.09011,6.22733,356.934,0.785398163397,45.0,2023-05-30 16:32:26,False
